timestamp,thermal_opening,blackout_opening,co2_Air,rh_Air,T_Air,par,humidity_deficit,lee_vent,wind_vent,net_radiation__ridder,T_Canopy__ridder,transpiration__ridder,rh_Air__sigrow,T_Air__sigrow,par__sigrow,stomata_conductivity__sigrow
2022-06-04 06:00:00,0.1,0.2,463,76.1,14.4,20,2.95,77.1,55.5,4.3,14.3,12.7,,,,
2022-06-04 06:15:00,0.1,0.2,453,74.5,14.4,28,3.15,76.5,54.9,8.2,14.3,12.8,,,,
2022-06-04 06:30:00,0.1,0.2,466,75,14.2,29,3.05,76.5,48.9,,,,,,,
2022-06-04 06:45:00,0.1,0.2,473,76.6,14.2,42,2.85,76.5,48.9,11.8,14.4,13.7,,,,
2022-06-04 07:00:00,0.1,0.2,476,76.6,14.5,83,2.9,76.5,48.9,33,16.5,27.8,,,,
2022-06-04 07:15:00,0.1,0.2,450,76.1,14.9,79,3.04,90.3,62.3,,,,,,,
2022-06-04 07:30:00,0.1,0.2,437,75.7,15.1,129,3.13,99.7,63.3,80.4,18.4,71.6,,,,
2022-06-04 07:45:00,0.1,0.2,436,71.9,15.8,232,3.78,99.7,69.5,103.3,19,93.9,,,,
2022-06-04 08:00:00,0.1,0.2,464,78.4,16.4,223,3.01,55.5,26.7,,,,,,,
2022-06-04 08:15:00,0.1,0.2,463,76.8,16.2,131,3.19,70.1,29.4,72,18.7,62.2,,,,
2022-06-04 08:30:00,0.1,0.2,473,75,16,135,3.4,59.7,29.4,58.3,18.2,50.5,,,,
2022-06-04 08:45:00,0.1,0.2,453,74.5,15.7,146,3.41,99.7,49.5,,,,,,,
2022-06-04 09:00:00,0.1,0.2,440,73.2,15.7,191,3.58,99.7,60.3,73.2,18.3,65.9,,,,
2022-06-04 09:15:00,0.1,0.2,448,76,15.9,232,3.24,89.5,54.7,111,19.7,101.4,,,,
2022-06-04 09:30:00,0.1,0.2,467,75,16.7,268,3.55,60,49.9,,,,,,,
2022-06-04 09:45:00,0.1,0.2,439,74.2,16.9,369,3.7,97.4,52.2,132,20.6,123.5,,,,
2022-06-04 10:00:00,0.1,0.2,415,74.3,18.6,223,4.08,99.7,88.3,163.9,22.4,153.8,,,,
2022-06-04 10:15:00,0.1,0.2,436,73.7,18,138,4.03,99.7,88.3,,,,,,,
2022-06-04 10:30:00,0.1,0.2,439,74,16.6,160,3.67,89,68.3,61.3,18.8,52.7,,,,
2022-06-04 10:45:00,0.1,0.2,438,75.3,16.3,155,3.42,99.7,75.2,59.4,18.9,50.5,,,,
2022-06-04 11:00:00,0.1,0.2,437,75.5,16.5,156,3.43,79.3,87.3,,,,,,,
2022-06-04 11:15:00,0.1,0.2,424,75.8,16.1,183,3.31,99.7,87.3,73.7,18.9,66,,,,
2022-06-04 11:30:00,0.1,0.2,418,73.3,16.9,333,3.83,99.7,95.6,152.7,21.7,143.2,,,,
2022-06-04 11:45:00,0.1,0.2,426,75.5,17.7,441,3.69,60,49.9,,,,,,,
2022-06-04 12:00:00,0.1,0.2,446,77.9,18.9,359,3.57,59.3,49.3,143,22.6,134,,,,
2022-06-04 12:15:00,0.1,0.2,416,74.4,18.3,350,4,99.7,90.3,119.1,21.6,111.1,,,,
2022-06-04 12:30:00,0.1,0.2,411,70.8,18.3,205,4.56,99.7,90.3,,,,,,,
2022-06-04 12:45:00,0.1,0.2,420,75.3,17.6,154,3.7,99.7,90.3,56,19.7,47.8,,,,
2022-06-04 13:00:00,0.1,0.2,427,79,17.3,156,3.09,60,49.9,53.5,19.7,44,,,,
2022-06-04 13:15:00,0.1,0.2,479,75.4,18.1,152,3.79,33.5,23.5,,,,,,,
2022-06-04 13:30:00,0.1,0.2,461,77.5,18.8,169,3.62,21.3,11.3,57.5,20.6,45.2,,,,
2022-06-04 13:45:00,0.1,0.2,445,75.8,18.2,197,3.75,62.9,62.6,83.4,20.6,74.6,,,,
2022-06-04 14:00:00,0.1,0.2,413,78.2,17.7,279,3.28,99.7,99.8,,,,,,,
2022-06-04 14:15:00,0.1,0.2,407,76.4,18,311,3.62,99.7,99.8,132,22.2,125.3,,,,
2022-06-04 14:30:00,0.1,0.2,410,68.7,19.8,562,5.34,99.7,99.8,193.7,24.7,188.4,,,,
2022-06-04 14:45:00,12.9,0.2,406,72.7,21.9,662,5.26,60,49.9,,,,,,,
2022-06-04 15:00:00,74.8,0.2,429,72.9,24.4,470,6.02,64.3,61.3,217.2,32.2,202.2,,,,
2022-06-04 15:15:00,74.8,30,501,81.7,23.8,301,3.93,64.3,61.3,231.9,32.9,218,,,,
2022-06-04 15:30:00,74.8,45,471,80.8,24.3,232,4.24,64.3,61.3,,,,,,,
2022-06-04 15:45:00,74.8,45,503,80.1,24.6,213,4.47,61.5,55.2,201.9,31.7,189.1,,,,
2022-06-04 16:00:00,74.8,40.1,481,71,26.1,212,7.09,61.5,60.9,181.5,30.9,166.4,,,,
2022-06-04 16:15:00,74.8,40.1,481,74.6,25.5,212,6.01,61.5,60.9,,,,,,,
2022-06-04 16:30:00,74.8,30.1,471,78.2,25,343,5.01,61.5,60.9,161.2,30.1,145.7,,,,
2022-06-04 16:45:00,74.8,30.1,458,77.1,24.6,361,5.15,61.5,60.9,147.5,29.4,132.9,,,,
2022-06-04 17:00:00,74.8,20.1,456,83.4,24.6,365,3.73,71.5,60.9,,,,,,,
2022-06-04 17:15:00,74.8,20.1,427,76.1,25.3,332,5.59,71.5,60.9,124.6,28.4,109.4,,,,
2022-06-04 17:30:00,74.8,20.1,470,84.6,24.5,279,3.44,71.5,60.9,110.7,27.8,92.3,,,,
2022-06-04 17:45:00,74.8,11.1,453,73.3,25.9,235,6.45,59.1,52.5,,,,,,,
2022-06-04 18:00:00,74.8,0.2,456,81.7,23.8,208,3.93,70.9,64.6,88.4,25.9,70.8,,,,
2022-06-04 18:15:00,72,0.2,443,71,24.1,184,6.34,70.9,64.6,75.6,25,58.5,,,,
2022-06-04 18:30:00,23.8,0.2,443,74.4,23.3,178,5.34,70.9,64.6,,,,,,,
2022-06-04 18:45:00,0.1,0.2,411,74.1,22,139,5.02,99.7,99.8,106.6,24.1,95.8,,,,
2022-06-04 19:00:00,0.1,0.2,409,72.5,21.9,142,5.3,99.7,99.8,84.5,23.2,70.9,,,,
2022-06-04 19:15:00,0.1,0.2,432,77.1,21.4,198,4.29,99.7,99.8,,,,,,,
2022-06-04 19:30:00,0.1,0.2,415,75.4,21,106,4.5,99.7,99.8,59.7,21.8,52.7,,,,
2022-06-04 19:45:00,0.1,0.2,415,75.3,20.4,112,4.36,99.7,99.8,40.8,20.8,41.2,,,,
2022-06-04 20:00:00,0.1,0.2,415,73.7,20.4,77,4.65,99.7,99.8,,,,,,,
2022-06-04 20:15:00,0.1,0.2,383,76.4,19.5,65,3.95,99.7,99.8,50.2,20.3,39.8,,,,
2022-06-04 20:30:00,0.1,0.2,369,72.6,19.7,98,4.65,99.7,99.8,37.1,20,35.9,,,,
2022-06-04 20:45:00,0.1,0.2,363,71.8,19.6,65,4.75,99.7,99.8,,,,,,,
2022-06-04 21:00:00,0.1,0.2,362,68.7,19.8,43,5.34,99.7,99.8,11,19.8,28.9,,,,
2022-06-04 21:15:00,0.1,0.2,363,70.8,19.4,28,4.86,99.7,99.8,-2.4,19.1,24.7,,,,
2022-06-04 21:30:00,0.1,0.2,363,71,18.8,13,4.66,99.7,99.8,,,,,,,
2022-06-04 21:45:00,0.1,0.2,366,69.8,18.6,6,4.8,99.7,99.8,-12.1,18.1,22.1,,,,
2022-06-04 22:00:00,0.1,0.2,366,70.3,18.7,2,4.75,85.2,79,-18.1,18,21.5,,,,
2022-06-04 22:15:00,0.1,0.2,366,71.2,18.3,1,4.5,85.2,79,,,,,,,
2022-06-04 22:30:00,0.1,0.2,370,72.8,18,0,4.17,85.2,79,-17.4,17.4,20.6,,,,
2022-06-04 22:45:00,0.1,0.2,369,73.6,17.8,0,4,85.2,79,-14.3,17.2,20.5,,,,
2022-06-04 23:00:00,0.1,0.2,365,74.7,17.5,0,3.77,85.2,79,,,,,,,
2022-06-04 23:15:00,0.1,0.2,371,75.8,17.3,0,3.56,85.2,79,-13.7,16.8,20,,,,
2022-06-04 23:30:00,0.1,0.2,368,75.6,17.2,0,3.57,85.2,79,-16.1,16.6,19.7,,,,
2022-06-04 23:45:00,0.1,0.2,371,76.7,17,0,3.36,85.2,79,,,,,,,
2022-06-05 00:00:00,0.1,0.2,374,77.9,16.7,0,3.13,85.2,79,-14.8,16.1,17.5,,,,
2022-06-05 00:15:00,0.1,0.2,374,78.7,16.6,0,3,85.2,79,-12.8,16.1,17.4,,,,
2022-06-05 00:30:00,0.1,0.2,374,78.5,16.4,0,2.99,98.4,85.9,,,,,,,
2022-06-05 00:45:00,0.1,0.2,371,77.6,16.4,0,3.12,78.5,92.1,-12,15.9,17.2,,,,
2022-06-05 01:00:00,0.1,0.2,371,77.1,16.1,0,3.13,92.7,86.5,-13.9,15.5,16.3,,,,
2022-06-05 01:15:00,0.1,0.2,371,77.5,16,0,3.06,92.7,86.5,,,,,,,
2022-06-05 01:30:00,0.1,0.2,372,78,15.8,0,2.95,92.7,86.5,-12.7,15.3,16.2,,,,
2022-06-05 01:45:00,0.1,0.2,376,77.9,15.7,0,2.95,92.7,86.5,-10.5,15.1,17.7,,,,
2022-06-05 02:00:00,0.1,0.2,375,78,15.6,0,2.92,84.1,77.7,,,,,,,
2022-06-05 02:15:00,0.1,0.2,375,78.6,15.5,0,2.82,95.9,89.6,-9.8,15.1,16,,,,
2022-06-05 02:30:00,0.1,0.2,374,78.8,15.4,0,2.78,95.9,89.6,-10.1,14.8,15.7,,,,
2022-06-05 02:45:00,0.1,0.2,376,78.9,15.3,0,2.75,95.9,89.6,,,,,,,
2022-06-05 03:00:00,0.1,0.2,374,79,15.3,0,2.74,90.3,84,-6.2,14.9,15.5,,,,
2022-06-05 03:15:00,0.1,0.2,376,78.6,15.2,1,2.77,90.3,84,-5.7,14.9,15.4,,,,
2022-06-05 03:30:00,0.1,0.2,381,77.9,15.4,0,2.9,90.3,84,,,,,,,
2022-06-05 03:45:00,0.1,0.2,380,77.2,15.5,0,3.01,99.7,95.9,-8.7,15.1,14.5,,,,
2022-06-05 04:00:00,0.1,0.2,380,78.3,15.4,0,2.84,50.2,0,-6.4,15.4,11.2,,,,
2022-06-05 04:15:00,42,42.7,385,80.3,15.8,0,2.65,10.3,0,,,,,,,
2022-06-05 04:30:00,89.8,90,388,80.9,16.3,0,2.64,10.3,0,-3.4,16.1,5.5,,,,
2022-06-05 04:45:00,89.8,90,389,82.8,16.5,0,2.41,10.3,0,-3.7,16.4,6.2,,,,
2022-06-05 05:00:00,89.8,90,510,84.2,16.6,0,2.23,10.3,0,,,,,,,
2022-06-05 05:15:00,89.8,90,492,85.7,16.6,0,2.01,10.3,0,-3.8,16.4,6.3,,,,
2022-06-05 05:30:00,89.8,90,601,86.8,16.6,0,1.86,20.7,0,-3.7,16.4,6.4,,,,
2022-06-05 05:45:00,89.8,90,563,87.5,16.6,1,1.76,35.4,0,,,,,,,
2022-06-05 06:00:00,87,92.1,537,87.7,16.7,0,1.74,4.5,0,16.9,18.8,17.2,,,,
2022-06-05 06:15:00,39.1,43.6,514,88.4,16.5,2,1.62,4,0,13.2,16.9,17.3,,,,
2022-06-05 06:30:00,0.1,0.2,493,89.6,16.1,10,1.42,4.7,0,,,,,,,
2022-06-05 06:45:00,0.1,0.2,544,90,16,17,1.36,6.2,0,16.1,17.2,19.3,,,,
2022-06-05 07:00:00,0.1,0.2,517,89.8,16,9,1.38,6.4,0,13.8,17.1,17.3,,,,
2022-06-05 07:15:00,0.1,0.2,496,90.3,16,16,1.32,6.4,0,,,,,,,
2022-06-05 07:30:00,0.1,0.2,548,90.1,16.1,49,1.35,6.1,0,28.7,17.6,29.9,,,,
2022-06-05 07:45:00,0.1,0.2,521,89.9,16.4,55,1.4,5.7,0,32.3,18.2,32.5,,,,
2022-06-05 08:00:00,0.1,0.2,495,89.4,16.6,59,1.49,5.9,0,,,,,,,
2022-06-05 08:15:00,0.1,0.2,547,89.2,16.7,51,1.53,5.9,0,29.6,18.2,30.1,,,,
2022-06-05 08:30:00,0.1,0.2,527,89.3,16.8,46,1.52,5.9,0,25.8,18.2,26.6,,,,
2022-06-05 08:45:00,0.1,0.2,506,89.4,16.8,41,1.51,6.4,0,,,,,,,
2022-06-05 09:00:00,0.1,0.2,487,89.5,16.9,73,1.5,6.4,0,37.1,18.7,36.4,,,,
2022-06-05 09:15:00,0.1,0.2,545,89.1,17.2,131,1.59,10.5,2,63.4,19.8,59.8,,,,
2022-06-05 09:30:00,0.1,0.2,480,88.4,17.5,113,1.72,14.6,5.4,,,,,,,
2022-06-05 09:45:00,0.1,0.2,490,86.9,18.1,239,2.02,22.2,11,111.3,21.6,104.7,,,,
2022-06-05 10:00:00,0.1,0.2,517,84,19,247,2.6,13.1,6.3,87.3,21.7,76.2,,,,
2022-06-05 10:15:00,0.1,0.2,525,81.7,19.6,217,3.08,28.8,15.1,,,,,,,
2022-06-05 10:30:00,0.1,0.2,482,82.3,19.8,386,3.02,74.5,36.3,160.9,24.5,152.3,,,,
2022-06-05 10:45:00,0.1,0.2,468,80,21.9,351,3.85,99.7,98.7,207.1,26.5,197.3,,,,
2022-06-05 11:00:00,74.8,0.2,462,86.3,22.5,350,2.73,99.7,99.8,,,,,,,
2022-06-05 11:15:00,74.8,0.2,525,84.3,24.6,330,3.53,99.7,99.8,167.3,30.7,151,,,,
2022-06-05 11:30:00,74.8,0.2,490,76.7,24.2,343,5.12,99.8,99.7,145.2,29,125.2,,,,
2022-06-05 11:45:00,74.8,0.2,445,81.6,23.3,269,3.84,99.8,99.7,,,,,,,
2022-06-05 12:00:00,69,0.2,494,82.5,23.2,269,3.63,78.4,38,102,26.4,81.6,,,,
2022-06-05 12:15:00,0.1,0.2,509,82.6,22.6,387,3.49,48.8,32.8,174.8,26.9,167.8,,,,
2022-06-05 12:30:00,0.1,0.2,475,78,22.7,363,4.44,59.8,35.2,,,,,,,
2022-06-05 12:45:00,0.1,0.2,462,74.7,22.8,298,5.13,31.9,18.6,108.6,25,92.6,,,,
2022-06-05 13:00:00,0.1,0.2,489,86.2,22.5,264,2.75,31.2,16.5,95,24.8,82.2,,,,
2022-06-05 13:15:00,0.1,0.2,491,76.2,22.8,248,4.83,29.8,16,,,,,,,
2022-06-05 13:30:00,0.1,0.2,489,81.3,22.2,210,3.66,38.5,21.8,75.9,23.6,63.3,,,,
2022-06-05 13:45:00,0.1,0.2,467,81.8,21.3,187,3.39,44.5,28,68.9,23.7,61.7,,,,
2022-06-05 14:00:00,0.1,0.2,471,81.6,22.6,159,3.69,10.2,0,,,,,,,
2022-06-05 14:15:00,0.1,0.2,550,85.1,22.2,120,2.92,10.2,0,58.2,23.5,55.5,,,,
2022-06-05 14:30:00,0.1,0.2,503,85.5,22.4,125,2.87,20.7,0,55.3,23.6,53.1,,,,
2022-06-05 14:45:00,0.1,0.2,486,82.5,21.9,99,3.37,10.2,0,,,,,,,
2022-06-05 15:00:00,0.1,0.2,495,82.2,22.1,91,3.47,10.2,0,47.1,23,47.9,,,,
2022-06-05 15:15:00,0.1,0.2,466,83.3,21.9,83,3.22,10.2,0,44.7,22.8,45.4,,,,
2022-06-05 15:30:00,0.1,0.2,531,84.7,21.8,86,2.93,35.4,0,,,,,,,
2022-06-05 15:45:00,0.1,0.2,476,84.6,21.5,89,2.9,36,0,49,22.9,46.5,,,,
2022-06-05 16:00:00,0.1,0.2,500,85,21.6,89,2.84,10.2,0,44.2,22.5,43.6,,,,
2022-06-05 16:15:00,0.1,0.2,483,85.1,21.2,69,2.75,20.7,11.3,,,,,,,
2022-06-05 16:30:00,0.1,0.2,518,86.6,20.9,80,2.43,10.2,0,41.5,21.8,41.7,,,,
2022-06-05 16:45:00,0.1,0.2,481,86.8,20.8,49,2.38,10.2,0,25.2,21.3,37.6,,,,
2022-06-05 17:00:00,0.1,0.2,454,87.4,20.4,20,2.22,29,0,,,,,,,
2022-06-05 17:15:00,0.1,0.2,509,88.1,20.1,51,2.06,10.2,0,33.2,20.9,34.9,,,,
2022-06-05 17:30:00,0.1,0.2,468,87.8,19.9,44,2.09,10.2,0,32.8,20.7,32.5,,,,
2022-06-05 17:45:00,0.1,0.2,510,87.9,19.8,54,2.06,9.6,0,,,,,,,
2022-06-05 18:00:00,0.1,0.2,481,87.8,19.9,68,2.09,9.6,0,38.8,21.4,37.5,,,,
2022-06-05 18:15:00,0.1,0.2,453,87.7,19.8,61,2.09,10.3,0,10.5,19.9,20.9,,,,
2022-06-05 18:30:00,0.1,0.2,481,87.8,19.7,63,2.07,20.7,0,,,,,,,
2022-06-05 18:45:00,0.1,0.2,455,87.9,19.7,63,2.05,10.3,0,11.7,19.8,21,,,,
2022-06-05 19:00:00,0.1,0.2,500,88.3,19.6,55,1.97,46.7,0,5.6,19.2,17.6,,,,
2022-06-05 19:15:00,0.1,0.2,496,89.1,19.4,45,1.81,20.7,0,,,,,,,
2022-06-05 19:30:00,0.1,0.2,457,89.8,19.1,32,1.67,32.9,0,-0.6,18.9,17.6,,,,
2022-06-05 19:45:00,0.1,0.2,489,90.2,18.9,37,1.58,21.3,0,-0.2,18.6,16.5,,,,
2022-06-05 20:00:00,0.1,0.2,437,90.4,18.7,27,1.53,21.3,0,,,,,,,
2022-06-05 20:15:00,0.1,0.2,440,90.9,18.2,23,1.41,32.9,0,-0.8,18,13.7,,,,
2022-06-05 20:30:00,0.1,0.2,405,90.7,18.2,17,1.44,21.3,0,-4.7,18,12.7,,,,
2022-06-05 20:45:00,0.1,0.2,391,90.7,18.1,12,1.43,32.9,0,,,,,,,
2022-06-05 21:00:00,0.1,0.2,373,91.3,18,8,1.33,36,0,-5.4,17.7,12.1,,,,
2022-06-05 21:15:00,0.1,0.2,369,91.8,17.9,5,1.25,33.5,0,-6.6,17.7,15.2,,,,
2022-06-05 21:30:00,0.1,0.2,365,92.3,17.8,3,1.16,33.5,0,,,,,,,
2022-06-05 21:45:00,0.1,0.2,357,92.5,17.7,2,1.13,21.3,0,-7.6,17.3,17.4,,,,
2022-06-05 22:00:00,0.1,0.2,354,92.8,17.5,0,1.07,43.8,24.9,-8.1,17,17.4,,,,
2022-06-05 22:15:00,0.1,0.2,365,91.1,17.4,0,1.31,43.8,33.8,,,,,,,
2022-06-05 22:30:00,0.1,0.2,362,90.3,17.2,0,1.41,55.1,41.3,-7.9,16.8,19.3,,,,
2022-06-05 22:45:00,0.1,0.2,354,89.8,17,1,1.47,50.2,38,-8.1,16.4,17.7,,,,
2022-06-05 23:00:00,0.1,0.2,363,89.1,16.9,0,1.56,50.2,33.4,,,,,,,
2022-06-05 23:15:00,0.1,0.2,363,88.7,16.8,0,1.61,50.2,33.4,-8,16.4,17.6,,,,
2022-06-05 23:30:00,0.1,0.2,366,88.9,16.7,0,1.57,50.2,29.3,-7.5,16.3,17.2,,,,
2022-06-05 23:45:00,0.1,0.2,370,89,16.7,0,1.56,41.9,22.4,,,,,,,
2022-06-06 00:00:00,0.1,0.2,368,89,16.4,0,1.53,25.2,9.7,-8.1,16,19,,,,
2022-06-06 00:15:00,42.1,94.9,548,84.4,18.1,0,2.4,15.2,0,16.5,19.1,17.9,,,,
2022-06-06 00:30:00,89.8,94.9,532,82.9,18.9,0,2.76,49.6,28.9,,,,,,,
2022-06-06 00:45:00,89.8,94.9,511,83.4,18.9,0,2.68,49.6,28.9,15.8,19.4,19.8,,,,
2022-06-06 01:00:00,89.8,94.9,492,84.8,18.8,0,2.44,49.6,28.9,16,19.4,19.4,,,,
2022-06-06 01:15:00,89.8,94.9,477,84.8,19.1,0,2.48,49.6,28.9,,,,,,,
2022-06-06 01:30:00,89.8,94.9,468,83.5,19.5,0,2.76,49.6,32,15,19.9,22.5,,,,
2022-06-06 01:45:00,89.8,94.9,456,84,19.4,0,2.66,49.6,36.5,14.9,19.9,22.2,,,,
2022-06-06 02:00:00,89.8,94.9,523,84.8,19.4,0,2.53,49.6,36.5,,,,,,,
2022-06-06 02:15:00,89.8,94.9,523,85.4,19.2,0,2.4,49.6,36.5,15.1,19.7,21.4,,,,
2022-06-06 02:30:00,89.8,94.9,500,85.7,19,0,2.32,49.6,36.5,15.4,19.5,20.6,,,,
2022-06-06 02:45:00,89.8,94.9,479,86.3,18.9,0,2.21,49.6,36.5,,,,,,,
2022-06-06 03:00:00,89.8,94.9,471,87.2,18.8,0,2.06,49.6,36.5,15.9,19.4,19.5,,,,
2022-06-06 03:15:00,89.8,94.9,461,87.7,18.7,0,1.96,60.9,36.5,15.4,19.2,19.5,,,,
2022-06-06 03:30:00,89.8,94.9,449,88.2,18.5,0,1.86,60.9,36.5,,,,,,,
2022-06-06 03:45:00,81,94.9,485,88.7,18.4,0,1.77,60.9,36.5,16.7,19.1,17.7,,,,
2022-06-06 04:00:00,0.1,94.9,471,88.7,18.2,0,1.75,50.2,29.9,12.8,18.5,19.9,,,,
2022-06-06 04:15:00,0.1,94.9,449,88.7,18.1,0,1.74,50.2,26.6,,,,,,,
2022-06-06 04:30:00,0.1,94.9,502,88.6,17.9,0,1.73,42.3,23,13.4,18.4,18.4,,,,
2022-06-06 04:45:00,0.1,94.9,486,88.6,17.8,0,1.72,42.3,20.4,13.4,18.4,19.9,,,,
2022-06-06 05:00:00,0.1,94.9,468,89.4,17.8,1,1.6,42.3,18.6,,,,,,,
2022-06-06 05:15:00,0.1,94.9,457,89.8,17.7,0,1.53,42.3,16,14.5,18.3,18,,,,
2022-06-06 05:30:00,0.1,94.9,553,90.3,17.6,0,1.45,32.5,13.8,14.6,18.4,16.2,,,,
2022-06-06 05:45:00,0.1,94.9,532,90.5,17.5,0,1.41,32.5,11.5,,,,,,,
2022-06-06 06:00:00,0.1,86.1,483,90,17.1,2,1.45,15,6.2,8,17.5,11.6,,,,
2022-06-06 06:15:00,0.1,0.2,536,90,16.9,35,1.43,4.8,0,15.7,17.4,18.8,,,,
2022-06-06 06:30:00,0.1,0.2,506,90.1,17,13,1.43,4.8,0,,,,,,,
2022-06-06 06:45:00,0.1,0.2,529,90.2,16.9,38,1.4,4.8,0,17.9,17.4,22.2,,,,
2022-06-06 07:00:00,0.1,0.2,526,89.4,17.2,56,1.55,4.8,0,30.3,17.7,33.9,,,,
2022-06-06 07:15:00,0.1,0.2,500,86.4,17.4,106,2.01,12.4,5.2,,,,,,,
2022-06-06 07:30:00,0.1,0.2,495,83.2,18.2,108,2.6,0,0,76.8,20.2,67.5,,,,
2022-06-06 07:45:00,0.1,0.2,490,81.2,18.5,199,2.97,12.3,5.9,81.1,20.7,71.6,,,,
2022-06-06 08:00:00,0.1,0.2,479,81.1,18.4,123,2.97,0,0,,,,,,,
2022-06-06 08:15:00,0.1,0.2,478,81.8,18.6,104,2.89,7.4,3.1,50.1,19.3,50.7,,,,
2022-06-06 08:30:00,0.1,0.2,450,77.2,18.5,168,3.6,21.6,10.5,111.3,20.9,103.8,,,,
2022-06-06 08:45:00,0.1,0.2,489,77.1,19.5,280,3.84,15.6,5.6,,,,,,,
2022-06-06 09:00:00,0.1,0.2,475,82.4,19.6,179,2.96,11.9,6,179.9,22.7,167.8,,,,
2022-06-06 09:15:00,0.1,0.2,479,78.7,19.9,232,3.65,18.6,8.8,223.9,23.7,210,,,,
2022-06-06 09:30:00,74.8,0.2,456,72.3,20.8,200,5.01,24.6,12.1,,,,,,,
2022-06-06 09:45:00,74.8,20,457,85,20.1,251,2.6,10.2,0,141.6,26.8,120.7,,,,
2022-06-06 10:00:00,74.9,11.1,495,76.6,21.5,59,4.41,10.2,0,116.9,25.4,96.4,,,,
2022-06-06 10:15:00,69,0.2,488,82.9,20.4,289,3.02,28.6,15.4,,,,,,,
2022-06-06 10:30:00,0.1,0.2,451,78.3,19.9,197,3.72,28.6,15.9,172.1,22.9,160.6,,,,
2022-06-06 10:45:00,0.1,0.2,515,78.6,20.3,69,3.76,10.2,0,96.5,22,81.1,,,,
2022-06-06 11:00:00,0.1,0.2,508,80.9,19.9,115,3.27,10.2,0,,,,,,,
2022-06-06 11:15:00,0.1,0.2,481,77.7,19.1,195,3.65,37.2,21.4,76.8,20.9,69.5,,,,
2022-06-06 11:30:00,0.1,0.2,426,78.2,19.2,397,3.59,49.5,20,124.2,22.1,116.8,,,,
2022-06-06 11:45:00,0.1,0.2,440,81.3,18.6,179,2.97,0,0,,,,,,,
2022-06-06 12:00:00,0.1,0.2,506,81.7,20.3,115,3.21,0,0,53.2,20.9,49.4,,,,
2022-06-06 12:15:00,0.1,0.2,484,83.5,22.1,235,3.21,26.4,13.1,96.4,22.9,89.8,,,,
2022-06-06 12:30:00,0.1,0.2,536,79.8,21.6,197,3.82,6.1,0,,,,,,,
2022-06-06 12:45:00,0.1,0.2,478,83.6,20.6,331,2.93,9.5,0,106.4,22.7,98.6,,,,
2022-06-06 13:00:00,0.1,0.2,463,82.9,20.9,367,3.11,0,0,116.1,23.7,103.1,,,,
2022-06-06 13:15:00,0.1,0.2,529,80.7,21.8,138,3.7,0,0,,,,,,,
2022-06-06 13:30:00,0.1,0.2,475,79.3,21.6,182,3.92,13.4,6.7,85.7,22.8,79.1,,,,
2022-06-06 13:45:00,0.1,0.2,472,80.8,21.3,439,3.57,9.9,4.5,126.9,23.4,119.2,,,,
2022-06-06 14:00:00,0.1,0.2,498,80.4,21.8,261,3.75,4.6,0,,,,,,,
2022-06-06 14:15:00,0.1,0.2,537,81.3,21.6,168,3.54,6.1,0,53,22.1,69.3,,,,
2022-06-06 14:30:00,0.1,0.2,479,81.1,20.9,157,3.43,11.1,0.6,93.8,22.3,85.6,,,,
2022-06-06 14:45:00,0.1,0.2,489,82.1,20,231,3.09,3.9,2.2,,,,,,,
2022-06-06 15:00:00,0.1,0.2,451,82.1,20.3,306,3.14,10.6,5.8,91,21.7,83.6,,,,
2022-06-06 15:15:00,0.1,0.2,465,81.1,20.4,76,3.34,0,0,65.5,21,69.5,,,,
2022-06-06 15:30:00,0.1,0.2,462,80.8,20.1,198,3.33,5.9,3.1,,,,,,,
2022-06-06 15:45:00,0.1,0.2,470,79.5,20,157,3.53,4.6,2.2,52.5,20.7,63.9,,,,
2022-06-06 16:00:00,0.1,0.2,531,80.7,19.7,168,3.27,3.1,0,48.5,20.3,57.7,,,,
2022-06-06 16:15:00,0.1,0.2,489,82.1,19.2,81,2.94,0,0,,,,,,,
2022-06-06 16:30:00,0.1,0.2,466,82.9,19.2,214,2.81,3.1,0,77.7,21,75.1,,,,
2022-06-06 16:45:00,0.1,0.2,512,82.1,19.6,189,3.02,0,0,46.3,20.3,52.7,,,,
2022-06-06 17:00:00,0.1,0.2,481,82.2,19.7,134,3.02,12.9,0,,,,,,,
2022-06-06 17:15:00,0.1,0.2,496,81.9,19.2,169,2.98,5.8,0,77.5,21,74.7,,,,
2022-06-06 17:30:00,0.1,0.2,440,81.9,19.8,179,3.08,6.7,0,62.8,20.8,60.1,,,,
2022-06-06 17:45:00,0.1,0.2,507,82.3,19.8,213,3.02,4.7,0,,,,,,,
2022-06-06 18:00:00,0.1,0.2,436,80.6,18.3,83,3.03,59.3,37.9,45.7,19.1,44.2,,,,
2022-06-06 18:15:00,0.1,0.2,443,81.8,16.6,78,2.56,72.8,48.8,36.9,17.8,27.3,,,,
2022-06-06 18:30:00,0.1,0.2,428,81.3,16,140,2.54,91.1,46.8,,,,,,,
2022-06-06 18:45:00,0.1,0.2,443,80.5,16,119,2.65,70.4,41.3,35.5,17.6,26.7,,,,
2022-06-06 19:00:00,0.1,0.2,441,77.7,16.1,91,3.05,60,36.9,20.4,16.4,17.6,,,,
2022-06-06 19:15:00,0.1,0.2,458,77.3,16.1,66,3.1,60,36.9,,,,,,,
